PERMITTED_VALUE	LONG_NAME	DEFINITION
Sarcomatoid Renal Cell Carcinoma	Sarcomatoid Renal Cell Carcinoma	A high grade carcinoma of the kidney.  It is not a distinct clinicopathological entity and includes a diverse group of renal cell carcinomas which have been transformed from a lower to a higher grade.
Sarcomatosis	Sarcomatosis	The occurrence of several sarcomas in different anatomic locations.
Schwannoma	Schwannoma	A tumor of the peripheral nervous system that arises in the nerve sheath (protective covering).  It is almost always benign, but rare malignant schwannomas have been reported.
Scirrhous Adenocarcinoma	Scirrhous Adenocarcinoma	An infiltrating adenocarcinoma characterized by the presence of desmoplastic stromal reaction.
Scirrhous Hepatocellular Carcinoma	Scirrhous Hepatocellular Carcinoma	An uncommon type of hepatocelluar carcinoma, morphologically characterized by significant fibrosis around the sinusoid-like spaces and atrophy of the tumor trabeculae.
Sebaceoma	Sebaceoma	A benign sebaceous neoplasm arising in the deep dermis.
Sebaceous Carcinoma	Sebaceous Carcinoma	An adenocarcinoma with sebaceous differentiation. It presents as a painless mass and it may be multifocal. It grows in the ocular adnexae and in the skin of head and neck, trunk, genitals, and extremities. It is characterized by the presence of malignant cells with multivesicular and clear cytoplasm. It may recur and metastasize.
Seminoma	Seminoma	A radiosensitive malignant germ cell tumor found in the testis (especially undescended), and extragonadal sites (anterior mediastinum and pineal gland).  It is characterized by the presence of uniform cells with clear or dense cytoplasm which contains glycogen, and by a large nucleus which contains one or more nucleoli.  The neoplastic germ cells form aggregates separated by fibrous septa.  The fibrous septa contain chronic inflammatory cells, mainly lymphocytes.
Serous Adenocarcinoma	Serous Adenocarcinoma	Definition not available.
Serous Adenofibroma	Serous Adenofibroma	A benign or borderline adenofibroma characterized by the presence of serous secretory cells and minute cystic spaces filled with watery fluid. A representative example is the ovarian serous adenofibroma.
Serous Cystadenoma	Serous Cystadenoma	A serous neoplasm in which the cysts and papillae are lined by a single layer of cells without atypia, architectural complexity or invasion.
Serous Endometrial Intraepithelial Carcinoma	Serous Endometrial Intraepithelial Carcinoma	A precursor of endometrial serous adenocarcinoma characterized by the replacement of the normal endometrial cells by malignant glandular cells that resemble the malignant cells of invasive serous adenocarcinoma. The endometrial neoplastic process is non-invasive. It may coexist with invasive endometrial adenocarcinoma or can be associated with metastases outside the uterus, in the absence of invasive endometrial carcinoma.
Serous Surface Papilloma	Serous Surface Papilloma	A non-invasive papillary serous epithelial neoplasm usually arising from the ovary.
Sertoli Cell Tumor	Sertoli Cell Tumor	A sex cord-stromal tumor of the testis or the ovary. It is characterized by the presence of Sertoli cells forming tubules. Leydig cells are rare or absent. It may be associated with Peutz-Jeghers syndrome. In males, the presenting symptom is a slow growing testicular mass. Most cases follow a benign clinical course. In females it may present with estrogenic or androgenic manifestations. The vast majority of cases have a benign clinical course.
Sex Cord-Stromal Tumor	Sex Cord-Stromal Tumor	A neoplasm arising in the ovary or testis. It is composed of granulosa cells, Leydig cells, Sertoli cells, and fibroblasts. Each of these cell types may constitute the only cellular component that is present in the neoplasm or it may be mixed with other cell types in various combinations. The prognosis can not always be predicted on histologic grounds alone. Approximately, 10% of these tumors may metastasize. Representative examples include granulosa cell tumor, Leydig cell tumor, Sertoli cell tumor, and tumors of the thecoma-fibroma group.
Sezary Syndrome	Sezary Syndrome	A generalized peripheral (mature) T-cell neoplasm characterized by the presence of erythroderma, lymphadenopathy, and neoplastic, cerebriform T-lymphocytes in the blood.  Sezary syndrome is an aggressive disease. (WHO, 2001) -- 2003
Sialoblastoma	Sialoblastoma	A rare, congenital or perinatal, aggressive and potentially low-grade malignant basaloid neoplasm that occurs in the major salivary glands. It typically presents as a mass over the angle of the mandible. Most involve the parotid gland.
Signet Ring Cell Carcinoma	Signet Ring Cell Carcinoma	A usually aggressive, poorly differentiated invasive adenocarcinoma characterized by the presence of malignant glandular cells in which the nucleus is pressed to one side by the presence of intracytoplasmic mucus. It may arise from the stomach, small and large intestine, ampulla of Vater, appendix, gallbladder, pancreas, lung, bladder, breast, and prostate gland.
Sinonasal Exophytic Papilloma	Sinonasal Exophytic Papilloma	A papilloma with an exophytic growth arising from the sinonasal track.
Sinonasal Inverted Papilloma	Sinonasal Inverted Papilloma	A benign neoplasm that arises from the ciliated respiratory mucosa that lines the nasal cavity or paranasal sinuses.  It results from the invagination and proliferation of epithelial cells in the underlying stroma.  Clinical manifestations include nasal obstruction, epistaxis, and anosmia. It has the tendency to recur and extend to adjacent structures.  Inverted papillomas are occasionally associated with the development or presence of carcinomas, usually squamous cell carcinomas.
Sinonasal Non-Keratinizing Squamous Cell Carcinoma	Non-Keratinizing Sinonasal Squamous Cell Carcinoma	A squamous cell carcinoma of the sinonasal tract characterized by a plexiform or ribbon-like growth pattern, cytological atypia, and lack of histological evidence of keratinization.
Skin Adenoid Basal Cell Carcinoma	Skin Adenoid Basal Cell Carcinoma	A variant of basal cell carcinoma morphologically characterized by the presence of thin strands of basaloid cells forming a reticulate pattern.
Skin Appendage Adenoma	Skin Appendage Adenoma	A benign epithelial neoplasm arising from the sebaceous or sweat glands. Representative examples include sebaceous adenoma, tubular apocrine adenoma, and hidradenoma.
Skin Basosquamous Cell Carcinoma	Skin Basosquamous Cell Carcinoma	A basal cell carcinoma which displays squamous differentiation. The neoplastic cells have more abundant cytoplasm with more marked keratinization than typical basal cell carcinomas. It usually has a more aggressive clinical course compared to typical basal cell carcinoma, and it may produce regional or widespread metastases.
Skin Fibroepithelial Basal Cell Carcinoma	Skin Fibroepithelial Basal Cell Carcinoma	A variant of basal cell carcinoma presenting as an elevated or erythematous nodular lesion usually in the back. Morphologically, it is characterized by the presence of cords of basaloid cells extending from the epidermis into the dermis, creating a fenestrating pattern. It follows an indolent course.
Skin Fibrous Histiocytoma	Cutaneous Fibrous Histiocytoma	A solitary, slowly growing nodular mass, most often affecting the extremities.  It is composed of fibrous and histiocytic cells which infiltrate the dermis and occasionally the underlying subcutaneous tissue.  Usually local excision is curative.  Recurrences are reported only in a small minority of cases.
Skin Infiltrating Basal Cell Carcinoma	Skin Infiltrating Basal Cell Carcinoma	A variant of basal cell carcinoma presenting as a pale, indurated plaque, usually in the upper trunk or face. Morphologically, it is characterized by the presence of strands, cords, and columns of basaloid cells infiltrating the dermis. Perineural invasion may be present and the basaloid cell infiltrate may extend into deeper tissues.
Skin Metatypical Carcinoma	Skin Metatypical Carcinoma	A skin carcinoma displaying cytological characteristics intermediate to nodular basal cell carcinoma and squamous cell carcinoma.
Skin Nodular Basal Cell Carcinoma	Skin Nodular Basal Cell Carcinoma	A basal cell carcinoma of the skin that often appears as elevated nodules which may become ulcerated.
Small Cell Intermediate Cell Carcinoma	Small Cell Intermediate Cell Carcinoma	A neuroendocrine carcinoma composed of malignant small cells of intermediate shape.
Small Cell Neuroendocrine Carcinoma	Small cell carcinoma	A neuroendocrine carcinoma composed of small malignant cells which are often said to resemble 'oat cells' under the microscope.  Small cell carcinoma most often affects the lungs.  Clinically, this is often a rapidly growing cancer that spreads to distant sites early.
Small Cell Osteosarcoma	Small Cell Osteosarcoma	An osteosarcoma usually arising from the metaphysis of long bones. It is characterized by the presence of small cells and osteoid production. The prognosis is usually unfavorable.
Small Cell Sarcoma	Small Cell Sarcoma	A sarcoma characterized by the presence of small round or elongated malignant cells with a small amount of cytoplasm.
Solid Carcinoma	Solid Carcinoma	A carcinoma morphologically characterized by the presence of solid sheets of malignant epithelial cells in tissues.
Solid Pseudopapillary Neoplasm of the Ovary	Solid Pseudopapillary Neoplasm of the Ovary	An exceedingly rare solid pseudopapillary tumor that occurs in ectopic pancreatic tissue in the ovary.
Solid Pseudopapillary Neoplasm of the Pancreas	Solid Pseudopapillary Neoplasm of the Pancreas	A low-grade malignant neoplasm that arises from the exocrine pancreas. It is characterized by the presence of uniform cells that form solid and pseudopapillary patterns, cystic changes, and hemorrhage. Perineural invasion, vascular invasion, and invasion into surrounding tissues may be present. It usually presents as an encapsulated, solitary, and lobulated pancreatic mass. It is usually found incidentally during physical examination or it may present with abdominal discomfort and pain. It occurs predominantly in young women. Complete removal of the tumor is curative in the majority of cases.
Solid/Trabecular Variant Thyroid Gland Papillary Carcinoma	Solid/Trabecular Variant Thyroid Gland Papillary Carcinoma	A morphologic variant of papillary carcinoma of the thyroid gland that predominantly affects children.  It is characterized by the presence of a solid growth pattern.  The malignant cells have nuclear features that are characteristic of papillary carcinomas of the thyroid gland.
Solitary Fibrous Tumor	Solitary Fibrous Tumor	A localized neoplasm of probable fibroblastic derivation. It is characterized by the presence of round to spindle-shaped cells, hylanized stroma formation, thin-walled branching blood vessels, and thin bands of collagen.
Somatostatin-Producing Neuroendocrine Tumor	Somatostatin-Producing Neuroendocrine Tumor	A rare, usually malignant neuroendocrine tumor arizing from delta cells.  This neoplasm produces large amounts of somatostatin, which may result in a syndrome characterized by diarrhea, steatorrhea, weight loss, and gastric hyposecretion. Sixty percent are found in the pancreas and 40% in the duodenum or jejunum. The peak incidence occurs between 40 and 60 years of age; women are affected more than men by 2:1.
Source Data Not Available	Source Data Not Available	Data from an original source is not present, accessible or ready for use or service.
Spindle Cell Hemangioma	Spindle Cell Hemangioma	A hemangioma characterized by the presence of spindle endothelial cells.
Spindle Cell Lipoma	Spindle Cell Lipoma	A benign circumscribed tumor composed of spindled cells, adipocytes, and collagen bundles.  There is no evidence of nuclear hyperchromasia or mitotic activity.
Spindle Cell Melanoma	Spindle Cell Melanoma	A melanoma characterized by the presence of malignant spindle-shaped melanocytes.
Spindle Cell Rhabdomyosarcoma	Spindle Cell Rhabdomyosarcoma	An uncommon variant of rhabdomyosarcoma characterized by the presence of whorls of spindle cells forming a storiform pattern. In children it usually arises in the paratesticular region. In adults it usually arises from the deep soft tissues in the head and neck.
Spindle Cell Sarcoma	Spindle Cell Sarcoma	A malignant mesenchymal neoplasm composed of spindle-shaped cells.  This is a morphologic term which can be applied to a wide range of sarcomas.
Spindle Cell Squamous Cell Carcinoma	Spindle Cell Squamous Cell Carcinoma	A poorly differentiated squamous cell carcinoma characterized by the presence of malignant cells with spindle cell features.
Spindle Cell Synovial Sarcoma	Spindle Cell Synovial Sarcoma	A synovial sarcoma characterized by the presence of a spindle cell component only.
Spiradenocarcinoma	Spiradenocarcinoma	A very rare, aggressive carcinoma of the sweat glands arising from malignant transformation of a long standing spiradenoma. It usually grows in the upper extremities, lower extremities, trunk, and head and neck. It has the tendency to recur and metastasize most often to the lymph nodes, bones, and lungs.
Spiradenoma	Spiradenoma	A benign epithelial neoplasm with eccrine or apocrine differentiation, arising from the sweat glands. It usually presents as a solitary, well circumscribed, firm nodule in the face and upper trunk. It is characterized by the presence of basaloid cells forming nodules in the dermis. Cases of carcinoma arising from long standing spiradenomas have been reported.
Spitz Melanoma	Spitz Melanoma	A melanoma that shares histopathologic and clinical features with atypical Spitz nevus.
Spitz Nevus	Spitz Nevus	A benign, acquired or congenital, usually single skin lesion. It can occur on any area of the body, but most commonly occurs on the face of children and the thighs of young females. It is characterized by a proliferation of large spindle, oval, or large epithelioid melanocytes in the dermal-epidermal junction. The melanocytic proliferation subsequently extends into the dermis.
Splenic Marginal Zone Lymphoma	splenic marginal zone B-cell lymphoma	A B-cell non-Hodgkin lymphoma composed of small lymphocytes which surround and replace the splenic white pulp germinal centers.  It involves the spleen and splenic hilar lymph nodes, bone marrow, and often the peripheral blood.  The patients present with splenomegaly and the clinical course is indolent.  (WHO, 2001) -- 2003
Spongioneuroblastoma	Spongioneuroblastoma	A neuroectodermal tumor composed of neoplastic neural elements.
Spontaneously Regressed Retinoblastoma	Spontaneously Regressed Retinoblastoma	An archaic term that refers to benign, non-progressive retinal lesions in patients with mutation of the RB1 gene.
Squamous Cell Carcinoma	Squamous Cell Carcinoma	A carcinoma arising from squamous epithelial cells.  Morphologically, it is characterized by the proliferation of atypical, often pleomorphic squamous cells.  Squamous cell carcinomas are graded by the degree of cellular differentiation as well, moderately, or poorly differentiated.  Well differentiated carcinomas are usually associated with keratin production and the presence of intercellular bridges between adjacent cells.  Representative examples are lung squamous cell carcinoma, skin squamous cell carcinoma, and cervical squamous cell carcinoma.
Squamous Cell Carcinoma In Situ with Questionable Stromal Invasion	Squamous Cell Carcinoma In Situ with Questionable Stromal Invasion	A malignant epithelial neoplasm involving all the layers of the squamous epithelium, but it is not certain if it is confined to the squamous epithelium or it has invaded the basement membrane and the underlying stroma.
Squamous Cell Carcinoma with Horn Formation	Squamous Cell Carcinoma with Horn Formation	A keratinizing squamous cell carcinoma characterized by the presence of horn pearls. Representative examples include squamous cell carcinomas of the face presenting as a cutaneous horn.
Squamous Cell Carcinoma, Clear Cell Type	Squamous Cell Carcinoma, Clear Cell Type	A squamous cell carcinoma characterized by the presence of malignant cells with clear cytoplasm.
Squamous Odontogenic Tumor	Squamous Odontogenic Tumor	A rare, locally invasive neoplasm arising from tooth-forming tissues. It usually grows intraosseously in the mandible. The maxilla is less frequently involved. It is characterized by the presence of well differentiated squamous cells which form islands. Recurrences may rarely occur and probably are related to incomplete excision of the tumor.
Squamous Papilloma	Squamous Papilloma	A benign epithelial neoplasm characterized by a papillary growth pattern and a proliferation of neoplastic squamous cells without morphologic evidence of malignancy. Most frequently it arises in the oral cavity, nasopharynx, larynx, esophagus, vagina, and vulva.
Squamous Papillomatosis	Squamous Papillomatosis	A benign squamous neoplasm characterized by a papillary growth pattern, diffusely involving a specific anatomic site.
Stage 0 Cutaneous Melanoma AJCC v6 and v7	Stage 0 Skin Melanoma	Stage 0 includes: Tis, N0, M0. Tis: Melanoma in situ. N0: No regional lymph node metastases. M0: No detectable evidence of distant metastases. (from AJCC 6th and 7th Eds.)
Stage 0 Squamous Cell Carcinoma	Stage 0 Squamous Cell Carcinoma	A malignant epithelial neoplasm confined to the squamous epithelium, without invasion of the underlying tissues.
Stromal Neoplasm	Stromal Neoplasm	A benign or malignant neoplasm composed of mesenchymal stromal cells.  Representative examples include gastrointestinal stromal tumor, endometrial stromal sarcoma, and prostate stromal sarcoma.
Stromal Sarcoma	Stromal Sarcoma	A malignant neoplasm characterized by the presence of atypical mesenchymal-stromal cells. Representative examples include endometrial stromal sarcoma and prostate stromal sarcoma.
Struma Ovarii	Struma Ovarii	An ovarian mature teratoma characterized by the presence of aberrant thyroid tissue. The aberrant thyroid tissue shows morphologic changes identical to thyroid adenoma or carcinoma. Patients may present with abdominal mass and unusual symptoms due to thyrotoxicosis, or Meigs syndrome (ascites and pleural effusion).
Strumal Carcinoid	Strumal Carcinoid	An ovarian neoplasm characterized by the presence of aberrant thyroid tissue and a carcinoid tumor. A minority of patients develop symptoms of functioning thyroid tissue. The neuroendocrine carcinoid cells infiltrate the aberrant thyroid tissue and progressively replace the follicular lining cells.
Subcutaneous Panniculitis-Like T-Cell Lymphoma	Subcutaneous Panniculitis-Like T-Cell Lymphoma	A cytotoxic primary cutaneous T-cell lymphoma. Recent studies suggest there are at least two groups of subcutaneous panniculitis-like T-cell lymphomas, each with distinct histologic features, immunophenotypic profile, and prognosis. One group has an alpha/beta, CD8 positive phenotype, involves only subcutaneous tissues, and usually has an indolent clinical course. The second group has a gamma/delta phenotype, is CD8 negative, often co-expresses CD56, is not confined to the subcutaneous tissues, and usually has a poor prognosis. In the recent WHO-EORTC classification, the term subcutaneous panniculitis-like T-cell lymphoma is reserved for cases with an alpha/beta, CD8 positive phenotype. Cases with a gamma/delta phenotype are included in the group of cutaneous gamma/delta T-cell lymphomas.
Subependymal Giant Cell Astrocytoma	Subependymal giant cell astrocytoma	Subependymal Giant Cell Astrocytoma is a benign, slowly growing tumor (WHO grade I) typically arising in the wall of the lateral ventricles and composed of large ganglioid astrocytes. It is the most common CNS neoplasm in patients with Tuberous Sclerosis Complex and typically occurs during the first two decades of life. (WHO)
Subependymoma	Subependymoma	Subependymoma (WHO grade I) is a benign, slow growing neoplasm which is typically attached to a ventricular wall. It is composed of glial tumor cell clusters embedded in an abundant fibrillary matrix with frequent microcystic change. Some lesions have the histological features of both subependymoma and ependymoma. It is often detected incidentally and has a very favorable prognosis. (Adapted from WHO.)
Subungual Exostosis	Subungual Exostosis	A benign lesion that affects the distal phalanx, most often the great toe.  Grossly it consists of a cartilage cap and a bony stalk.  Microscopically it is characterized by an osteochondromatous proliferation with a gradual transition of a peripheral spindle-cell proliferation to hyaline cartilage to trabecular bone.  Pain and swelling are present.  Simple resection is usually curative.
Superficial Basal Cell Carcinoma	Superficial Basal Cell Carcinoma	A variant of basal cell carcinoma of the skin presenting as erythematous, often multiple patches.  Morphologically, it is characterized by the presence of superficial lobules of basaloid cells projecting into the dermis.  The basaloid cell lobules are surrounded by myxoid stroma and are usually confined to the papillary dermis.
Superficial Spreading Adenocarcinoma	Superficial Spreading Adenocarcinoma	An adenocarcinoma which has spread within the mucosa without further invasion of the underlying tissues.
Supratentorial Ependymoma, ZFTA-RELA Fusion-Positive	Supratentorial Ependymoma, ZFTA-RELA Fusion-Positive	A supratentorial ependymoma characterized by a gene fusion involving ZFTA and RELA genes. It accounts for the majority of supratentorial ependymomas in children. It has an unfavorable outcome when compared to other ependymoma subtypes.
Sweat Gland Adenoma	Sweat Gland Adenoma	A benign epithelial neoplasm arising from the sweat glands. Representative examples include tubular apocrine adenoma, syringofibroadenoma, and hidradenoma.
Sweat Gland Carcinoma	Sweat Gland Carcinoma	A carcinoma arising from the sweat glands. Representative examples include tubular carcinoma, spiradenocarcinoma, eccrine carcinoma, hidradenocarcinoma, and apocrine carcinoma.
Sweat Gland Neoplasm	Sweat Gland Neoplasm	A benign or malignant neoplasm arising from the sweat glands.
Sympathetic Paraganglioma	Sympathetic Paraganglioma	A benign or malignant paraganglioma arising from the chromaffin cells of the paraganglia that are located along the sympathetic nerves.  It includes extra-adrenal paragangliomas and paragangliomas that arise from the adrenal medulla.  The latter are commonly referred to as pheochromocytomas.  Representative examples of extra-adrenal sympathetic paragangliomas include the bladder, and superior and inferior paraaortic paragangliomas.  Clinical signs are related to the secretion of catecholamines resulting in hypertension.
Synovial Sarcoma	Synovial Sarcoma	A malignant neoplasm characterized by the chromosomal translocation t(X;18)(p11;q11).  It can occur at any age, but mainly affects young adults, more commonly males.  Although any site can be affected, the vast majority of the cases arise in the deep soft tissues of extremities, especially around the knee.  Microscopically, synovial sarcoma is classified as monophasic (with a spindle or epithelial cell component) or biphasic (with both spindle and epithelial cell components).  Synovial sarcomas can recur or metastasize to the lungs, bones, and lymph nodes.
Syringocystadenoma Papilliferum	Syringocystadenoma Papilliferum	A benign adnexal neoplasm occurring during childhood or adolescence. It usually presents as a papular lesion or a plaque on the head and neck. It may arise in an organoid nevus such as sebaceous. It is characterized by an endophytic invagination of the epithelium into the dermis. There are dermal cystic spaces present, containing villous projections. Complete excision is curative.
Syringofibroadenoma	Syringofibroadenoma	A rare, benign eccrine neoplasm usually arising on acral areas as a solitary papular or nodular lesion. Multiple lesions are referred as syringofibroadenomatosis. It is characterized by the presence of epithelial cuboidal cells forming anastomosing cords in a fibrovascular stroma.
Syringoma	Syringoma	A benign sweat gland neoplasm usually affecting the lower eyelids and upper cheeks. The lesions are papular and are usually numerous. Morphologically, there are nests, cords, and tubules of epithelial cells present, surrounded by a dense stroma in the reticular dermis.
Systemic EBV-Positive T-Cell Lymphoma of Childhood	Systemic EBV-Positive T-Cell Lymphoproliferative Disease of Childhood	An aggressive and life-threatening, EBV-positive T-cell lymphoproliferative disorder affecting children.  It is more prevalent in Taiwan and Japan.  Clinically, it presents with acute onset of fever and generalized malaise, followed by hepatosplenomegaly and liver failure.  Morphologically it is characterized by the presence of infiltrating T-lymphocytes which are usually small and erythrophagocytosis.  Most patients have a fulminant clinical course.
T Acute Lymphoblastic Leukemia	T Acute Lymphoblastic Leukemia	Acute lymphoblastic leukemia of T-cell origin.  It comprises about 15% of childhood cases and 25% of adult cases.  It is more common in males than females.  (WHO, 2001)
T-Cell Large Granular Lymphocyte Leukemia	T-Cell Large Granular Lymphocyte Leukemia	A T-cell peripheral neoplasm characterized by a persistent (>6 months) increase in the number of peripheral blood large granular lymphocytes, without a clearly identified cause. (WHO, 2001) -- 2003
T-Cell Prolymphocytic Leukemia	T-Cell Prolymphocytic Leukemia	An aggressive T-cell leukemia, characterized by the proliferation of small to medium sized prolymphocytes with a mature T-cell phenotype, involving the blood, bone marrow, lymph nodes, liver, spleen, and skin.  (WHO, 2001) -- 2003
T-Cell/Histiocyte-Rich Large B-Cell Lymphoma	T-Cell/Histiocyte-Rich Large B-Cell Lymphoma	A large B-cell lymphoma characterized by the presence of a limited number of scattered neoplastic large B-lymphocytes which are admixed with numerous non-neoplastic T-lymphocytes and frequently histiocytes.
Telangiectatic Osteosarcoma	Telangiectatic Osteosarcoma	An osteosarcoma usually arising in the metaphysis of long bones. It is characterized by the presence of a cystic architecture with blood-filled spaces. The prognosis is similar to that of conventional osteosarcoma.
Tendon Sheath Fibroma	Tendon Sheath Fibroma	A small, slow growing, benign neoplasm arising from the tendon sheaths. The tumor is characterized by the presence of spindle-shaped fibroblasts and collagenous stroma formation.
Tenosynovial Giant Cell Tumor	Giant Cell Tumor of Tendon Sheath	A tumor usually arising in the synovium of joints, bursa or tendon sheath. It is characterized by the presence of mononuclear cells, multinucleated osteoclast-like giant cells, hemosiderin-laden macrophages, foam cells, and an inflammatory infiltrate. According to the growth pattern, it is classified as localized or diffuse.
Tenosynovial Giant Cell Tumor, Diffuse Type	Tenosynovial Giant Cell Tumor, Diffuse Type	A locally aggressive, diffusely infiltrating tumor, arising in the tendon sheath.  It is composed of synovial-like mononuclear cells, hemosiderin-laden macrophages, foam cells, and inflammatory cells.  Multinucleated osteoclast-like giant cells are usually present, although in a minority of cases they may be absent or rare.  It predominantly affects young adults.  Symptoms include joint swelling, pain, and joint effusion.
Teratoma	Teratoma	(ter-a-TOW-ma) A type of germ cell tumor that may contain several different types of tissue, such as hair, muscle, and bone.  Teratomas occur most often in the ovaries in women, the testicles in men, and the tailbone in children.  Not all teratomas are malignant.
Teratoma with Somatic-Type Malignancy	Teratoma with Malignant Transformation	A teratoma which is characterized by morphologic transformation to malignancy and an aggressive clinical course. The malignant component most often is sarcomatous or carcinomatous.
Testicular Germ Cell Neoplasia In Situ	Testicular Germ Cell Neoplasia In Situ	A non-invasive lesion of the testis, characterized by the presence of malignant large germ cells with abundant cytoplasm in the seminiferous tubules. It may be associated with undescended or atrophic testis and infertility. The vast majority of cases progress to invasive germ cell tumors.
Testicular Large Cell Calcifying Sertoli Cell Tumor	Testicular Large Cell Calcifying Sertoli Cell Tumor	A testicular Sertoli cell tumor characterized by the presence of large polygonal cells with eosinophilic cytoplasm in a myxoid and hyalinized stroma. Calcifications may be present in the stroma. Malignant behavior is uncommon.
Testicular Leydig Cell Tumor	Testicular Leydig Cell Tumor	A sex cord-stromal tumor that arises from the testis and is characterized by the presence of cells that resemble the successive stages of development of Leydig cells.  It usually presents as a painless testicular mass.  Gynecomastia is present in approximately thirty percent of the cases.  Libido may be decreased.  In children, precocious puberty may be present.  A minority of cases exhibit malignant characteristics.
Testicular Mixed Sex Cord-Stromal Tumor	Testicular Mixed Sex Cord-Stromal Tumor	A sex cord-stromal tumor of the testis which may contain any combination of cell types, for example Sertoli cells, Leydig cells, and granulosa cells. Symptoms include testicular swelling and gynecomastia.
Testicular Seminoma with High Mitotic Index	Testicular Seminoma with High Mitotic Index	A seminoma of the testis characterized by increased cellular pleomorphism, high mitotic activity, and a non-prominent stromal lymphocytic infiltrate.
Testicular Sex Cord-Stromal Tumor, Not Otherwise Specified	Testicular Sex Cord-Stromal Tumor, Not Otherwise Specified	A sex cord-stromal tumor of the testis in which the neoplastic cells do not show specific differentiation.
Testicular Spermatocytic Tumor	Testicular Spermatocytic Tumor	A testicular germ cell tumor derived from postpubertal-type germ cells. It is characterized by the presence of three cell types: round cells with eosinophilic cytoplasm, small cells with dark nucleus and a small amount of cytoplasm, and mono-or multinucleated giant cells. The neoplastic cells are not cohesive. There is an edematous stroma present; lymphocytic infiltrates are rarely seen. Most patients are older males.
Thecoma	Thecoma	An ovarian or testicular stromal tumor characterized by the presence of lipid-rich neoplastic spindle cells. In females, uterine bleeding is the most common symptom. A minority of post-menopausal women with thecoma have an associated endometrial adenocarcinoma or rarely a malignant mixed mullerian tumor or endometrial stromal sarcoma. Rare cases with nuclear atypia and mitotic activity may metastasize. In males, thecomas are rare and they usually present as slow growing, sometimes painful masses. Metastases have not been reported.
Therapy-Related Myelodysplastic Syndrome	Therapy-Related Myelodysplastic Syndrome	A myelodysplastic syndrome caused by chemotherapy and/or radiotherapy.
Therapy-Related Myeloid Neoplasm	Therapy-Related Acute Myeloid Leukemia and Myelodysplastic Syndrome	Acute myeloid leukemias, myelodysplastic syndromes, and myelodysplastic/myeloproliferative neoplasms arising as a result of the mutagenic effect of chemotherapy agents and/or radiation that are used for the treatment of neoplastic or non-neoplastic disorders.
Thymic Carcinoma	Thymic Carcinoma	A diverse group of carcinomas of the thymus gland, previously known as thymoma type C (WHO-1999).  It includes morphologic variants derived from purely epithelial cells, as well as from cells with neuroendocrine differentiation.
Thymoma	thymoma	A neoplasm originating from thymic tissue, usually benign, and frequently encapsulated. Although it is occasionally invasive, metastases are extremely rare. It consists of any type of thymic epithelial cell as well as lymphocytes that are usually abundant and probably not neoplastic. Malignant lymphomas that involve the thymus, e.g., lymphosarcoma, Hodgkin's disease (previously termed granulomatous thymoma), should not be regarded as thymoma. (Stedman, 25th ed)
Thymoma Type B3	Thymoma Type B3	Also known as well-differentiated thymic carcinoma, atypical thymoma, or epithelial thymoma, this type of thymoma displays morphologic characteristics of a well-differentiated carcinoma.  The majority of cases occur in the anterior mediastinum as Masaoka stage II or stage III tumors.  It is almost always invasive, it recurs frequently, and metastasizes in approximately 20% of the cases.
Thyroid Carcinoma Arising in Struma Ovarii	Thyroid Carcinoma Arising in Struma Ovarii	A carcinoma with histological features identical to thyroid carcinoma, arising in ovarian mature teratoma with aberrant thyroid tissue (struma ovarii).
Thyroid Gland Follicular Adenoma	Thyroid Gland Follicular Adenoma	A benign, encapsulated tumor, arising from the follicular cells of the thyroid gland. It may be associated with thyroid hormone secretion but it does not have malignant characteristics.
Thyroid Gland Follicular Carcinoma	Thyroid Gland Follicular Carcinoma	A differentiated adenocarcinoma arising from the follicular cells of the thyroid gland.  The nuclear features which characterise the thyroid gland papillary carcinoma are absent.  It is linked to radiation and comprises approximately 10% to 15% of thyroid cancers.  Clinically, it usually presents as a solitary mass in the thyroid gland.  It is generally unifocal and thickly encapsulated and shows invasion of the capsule or the vessels.  Diagnostic procedures include: thyroid function tests, thyroid radioisotope scanning, thyroid ultrasound and fine needle biopsy. Treatment options include: partial or complete thyroidectomy.  Adjuvant treatment options include: radioiodine therapy, TSH suppression and external radiation.
Thyroid Gland Follicular Carcinoma, Encapsulated Angioinvasive	Thyroid Gland Follicular Carcinoma, Encapsulated Angioinvasive	An encapsulated follicular carcinoma of the thyroid gland which shows angioinvasion.
Thyroid Gland Follicular Carcinoma, Minimally Invasive	Thyroid Gland Follicular Carcinoma, Minimally Invasive	A follicular carcinoma of the thyroid gland showing capsular invasion only.
Thyroid Gland Follicular Tumor of Uncertain Malignant Potential	Thyroid Gland Follicular Tumor of Uncertain Malignant Potential	An encapsulated or well-circumscribed thyroid gland tumor composed of well-differentiated follicular cells with no nuclear features of papillary thyroid carcinoma and with questionable capsular or vascular invasion. This is a tumor indeterminate between follicular adenoma and follicular carcinoma. (WHO)
Thyroid Gland Hyalinizing Trabecular Tumor	Thyroid Gland Hyalinizing Trabecular Tumor	A rare, circumscribed or encapsulated tumor arising from the follicular cells of the thyroid gland.  It is characterized by a trabecular growth pattern and hyalinized stroma formation.  The vast majority of cases have a benign clinical course.
Thyroid Gland Macrofollicular Adenoma	Thyroid Gland Macrofollicular Adenoma	A thyroid gland adenoma composed of large size follicles.
